#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
38000	-9098.563963504566	-8921.096121652185	-177.46784185238138	-8921.096121652185	9.06616440093418	0.010451319169190404	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.9748319546468587	0.7829668952146936	0.8551078916873109	0.8460822490949366	0.8126507069691771	36.000252718182466	-158.80281213670835	
39000	-9097.942728424065	-8920.346193458661	-177.59653496540352	-8920.346193458661	9.183629871164262	0.010789624991306377	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8912436838489853	0.8460822490949366	0.8126507069691771	36.47382691644234	-158.98438110358	
40000	-9103.623490635851	-8926.111846599733	-177.51164403611892	-8926.111846599733	9.183629871164262	0.010413111976509768	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8912436838489853	0.8460822490949366	0.7641121990334868	27.99201862744837	-159.22752694656458	
41000	-9107.397379478329	-8928.996262430423	-178.40111704790536	-8928.996262430423	9.18627294325692	0.01053794137657786	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8912436838489853	0.8769514591277032	0.8650253065837457	44.176234086546884	-159.49566895968604	
42000	-9105.969253204474	-8930.185154894873	-175.7840983096019	-8930.185154894873	9.599920388619575	0.01013575019051596	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8912436838489853	0.875926448838611	0.8153765822327178	32.86367499991513	-157.2368009032873	
43000	-9100.406338883273	-8923.37652087257	-177.02981801070237	-8923.37652087257	9.445518947281869	0.010552128206031054	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8350791803831037	0.875926448838611	0.8153765822327178	28.635685268350844	-158.6876880932955	
44000	-9103.219402449085	-8927.360933179074	-175.85846927001234	-8927.360933179074	9.335086606685493	0.010600161747024366	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7829668952146936	0.8350791803831037	0.875926448838611	0.8153765822327178	33.241081493792066	-157.36720652393814	
45000	-9098.406128607434	-8922.628414232062	-175.77771437537268	-8922.628414232062	9.326500151379083	0.01058304754482242	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7779489470864525	0.8502205941841314	0.875926448838611	0.8153765822327178	38.86487584615987	-157.11792119449393	
46000	-9103.337665033489	-8926.731271405884	-176.60639362760446	-8926.731271405884	9.623804673823994	0.011151488981444867	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.7302966133038458	0.9180512384582203	0.875926448838611	0.8153765822327178	35.43168237435361	-158.0218146308706	
47000	-9099.607473786416	-8921.522735211474	-178.08473857494283	-8921.522735211474	9.559180272067666	0.00998550536157615	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.875926448838611	0.9559582282310481	29.33852550921006	-159.40102310999728	
48000	-9097.202817538824	-8920.493597897132	-176.70921964169165	-8920.493597897132	9.446275780457166	0.010580772671547363	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.875926448838611	0.9559582282310481	28.03832908637752	-158.0708332228549	
49000	-9105.126322535078	-8927.491565765456	-177.63475676962105	-8927.491565765456	9.961584367388708	0.010067703205693924	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.875926448838611	0.9559582282310481	43.45234131590752	-158.55827808526672	
50000	-9101.356052134171	-8924.179066628349	-177.17698550582304	-8924.179066628349	9.338851853190103	0.010251392692590507	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.9333863250640141	0.9559582282310481	39.50636267578754	-158.12960362511498	
51000	-9099.882642444025	-8923.74921251008	-176.1334299339443	-8923.74921251008	9.539525518935994	0.010378494958532176	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.9333863250640141	0.9559582282310481	26.787350341705064	-157.47458001865743	
52000	-9106.210743567843	-8930.30141433087	-175.90932923697318	-8930.30141433087	9.667709208856603	0.010618264613405036	0.2550979473689778	0.2504447436924939	0.23853469226277282	0.25592261667575544	0.8781621518627103	0.8267504828019617	0.9180512384582203	0.9333863250640141	0.7598351798389568	31.108295796803834	-157.33867891376354	
53000	-9107.904486515345	-8931.340370726744	-176.5641157886002	-8931.340370726744	9.8399875812573	0.010562929495954809	0.2550979473689778	0.23770524414594232	0.2512741918093244	0.25592261667575544	0.8781621518627103	0.8035500594901096	0.9180512384582203	0.9333863250640141	0.7598351798389568	39.063412240917806	-157.79395401372537	
54000	-9106.043572634162	-8928.955016755726	-177.08855587843559	-8928.955016755726	9.841627382461311	0.009951261439097678	0.2550979473689778	0.23770524414594232	0.2512741918093244	0.25592261667575544	0.8781621518627103	0.8035500594901096	0.9180512384582203	0.8428347651002898	0.7598351798389568	28.9828849797843	-158.72287589701978	
55000	-9097.128277906333	-8918.876577578028	-178.25170032830434	-8918.876577578028	10.133230593089024	0.009760070499235168	0.2550979473689778	0.23770524414594232	0.2512741918093244	0.25592261667575544	0.8781621518627103	0.9296273175710542	0.9180512384582203	0.8428347651002898	0.7598351798389568	36.36031638174516	-159.5144869233419	
56000	-9110.336818078618	-8933.217634206745	-177.1191838718724	-8933.217634206745	9.781673546532888	0.010421073084218298	0.2586897877033795	0.24226391274961442	0.24312368287125058	0.25592261667575544	0.8781621518627103	0.9296273175710542	0.9180512384582203	0.8428347651002898	0.8405251799104849	39.03945335737013	-158.2069275771647	
57000	-9101.99997503103	-8924.928558356	-177.0714166750314	-8924.928558356	9.722629596692858	0.010435574892729236	0.2586897877033795	0.24226391274961442	0.24312368287125058	0.25592261667575544	0.8781621518627103	0.9296273175710542	0.9180512384582203	0.8428347651002898	0.8405251799104849	32.05391168729904	-158.35631391420907	
58000	-9107.452557914328	-8929.42993220123	-178.02262571309853	-8929.42993220123	9.628892186389841	0.010475178867248167	0.2673204124202123	0.24887160093224356	0.22788536997178865	0.25592261667575544	0.8781621518627103	0.9296273175710542	0.9180512384582203	0.8428347651002898	0.8405251799104849	37.349023658957265	-159.15463540680642	
59000	-9103.528957614648	-8926.635502720268	-176.8934548943799	-8926.635502720268	9.948689335208325	0.010281627505811589	0.26847911328952534	0.24771290006293056	0.22788536997178865	0.25592261667575544	0.8350688984336949	0.9296273175710542	0.7811719375527022	0.8428347651002898	0.8405251799104849	33.03003186583056	-158.36753761611232	
60000	-9106.839678490782	-8925.314567307865	-181.52511118291685	-8925.314567307865	10.384680214452544	0.009847363981557822	0.26847911328952534	0.24345939081779747	0.23213887921692175	0.25592261667575544	0.8350688984336949	0.9296273175710542	0.7811719375527022	0.8428347651002898	0.8405251799104849	21.907981158586477	-163.40976010190894	
61000	-9110.37809601073	-8931.798490723433	-178.57960528729686	-8931.798490723433	10.174563197365009	0.010185769451572376	0.26847911328952534	0.24345939081779747	0.23213887921692175	0.25592261667575544	0.8350688984336949	0.8752003430494149	0.7811719375527022	1.0450215553469588	0.8405251799104849	38.66075242286353	-159.73182658003947	
62000	-9100.550045390944	-8922.401169932653	-178.14887545829183	-8922.401169932653	9.778986470359449	0.00982945870601721	0.2727527523917316	0.23918575171559123	0.23213887921692175	0.25592261667575544	0.8350688984336949	0.8752003430494149	0.7811719375527022	1.0152224902891307	0.8405251799104849	37.384835816212366	-159.36511966648106	
63000	-9105.285609676805	-8926.943805987494	-178.3418036893116	-8926.943805987494	9.974919649472817	0.010044181131522556	0.2727527523917316	0.23918575171559123	0.23213887921692175	0.25592261667575544	0.8350688984336949	0.8752003430494149	0.7811719375527022	1.0152224902891307	0.8405251799104849	32.82143072978123	-159.6882313822999	
64000	-9107.657231657111	-8926.47755245425	-181.1796792028614	-8926.47755245425	10.36746560877022	0.00914524480907769	0.2727527523917316	0.2507150364010064	0.23213887921692175	0.24439333199034025	0.8350688984336949	0.8752003430494149	1.053072596851064	1.0152224902891307	0.8405251799104849	41.61190243556766	-161.97787369759266	
65000	-9114.990928397838	-8934.463579531828	-180.52734886601044	-8934.463579531828	10.493346723132316	0.009671241589833283	0.2727527523917316	0.2503072016977613	0.23213887921692175	0.2448011666935854	0.8350688984336949	0.8752003430494149	1.053072596851064	1.0152224902891307	0.8405251799104849	36.33609768948715	-161.46111792946135	
66000	-9113.790496366526	-8931.802399972647	-181.98809639387937	-8931.802399972647	10.62636174598704	0.009004252583074067	0.27674305421512246	0.2503072016977613	0.22814857739353087	0.2448011666935854	1.2192286191587465	0.8752003430494149	1.053072596851064	1.0152224902891307	0.8405251799104849	41.50668050974834	-162.39087031605814	
67000	-9107.387511678398	-8925.973866418839	-181.41364525956027	-8925.973866418839	10.67365761965897	0.009205550201395971	0.27674305421512246	0.2503072016977613	0.22814857739353087	0.2448011666935854	1.2192286191587465	0.8752003430494149	1.053072596851064	1.0399855380400105	0.8405251799104849	40.237058825944956	-161.82211476930198	
68000	-9116.22568238089	-8934.3593655764	-181.86631680448951	-8934.3593655764	11.152389134642059	0.00964839192805663	0.2674909575629322	0.25955929834995156	0.22814857739353087	0.2448011666935854	1.2192286191587465	0.8752003430494149	1.053072596851064	0.9594521098979272	0.8405251799104849	34.27103927683711	-162.51989712723508	
69000	-9111.03917771512	-8929.1319978874	-181.90717982772068	-8929.1319978874	10.733050132397835	0.009684916978978548	0.26006543529479126	0.25955929834995156	0.2355740996616718	0.2448011666935854	1.2192286191587465	0.9143825988942713	1.053072596851064	1.1700954817078104	0.8405251799104849	42.37043383005614	-162.0954257941615	
70000	-9110.631136332968	-8930.046798730456	-180.58433760251188	-8930.046798730456	10.781059560086689	0.009580005486414104	0.26006543529479126	0.25955929834995156	0.2355740996616718	0.2448011666935854	1.2192286191587465	0.9143825988942713	1.053072596851064	1.0067341259707758	1.1345454085835494	31.08493423068782	-160.92713792704942	
71000	-9117.161218169827	-8934.229027602081	-182.93219056774626	-8934.229027602081	10.891282067781088	0.009509560876004524	0.26006543529479126	0.25955929834995156	0.2355740996616718	0.2448011666935854	1.2192286191587465	0.9143825988942713	1.053072596851064	1.0067341259707758	0.9617962218574724	51.504825929448764	-162.94423906381752	
72000	-9106.530927001115	-8925.583737809508	-180.94718919160675	-8925.583737809508	10.231760369314284	0.009957215188864915	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.2192286191587465	0.9143825988942713	1.053072596851064	1.0067341259707758	0.9617962218574724	41.60590265134964	-161.17267115046624	
73000	-9104.794758391628	-8924.825398200861	-179.96936019076682	-8924.825398200861	10.17620100773537	0.01004513180046776	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.2192286191587465	0.9143825988942713	1.053072596851064	1.0067341259707758	0.9617962218574724	39.75714699267546	-160.24029457398905	
74000	-9099.130645843805	-8916.604752950774	-182.5258928930314	-8916.604752950774	10.357356278414398	0.008980778340994758	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.0456343058351223	0.9143825988942713	1.053072596851064	1.0067341259707758	0.9617962218574724	47.98091148258181	-162.77208802926305	
75000	-9105.179863479792	-8923.830772663232	-181.34909081655994	-8923.830772663232	10.502142929568398	0.009376741101434247	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.181935129542402	0.9143825988942713	1.0866342517247665	1.047078887816749	0.9617962218574724	38.63136446265393	-161.60746876566932	
76000	-9111.459793749154	-8928.350740977072	-183.10905277208215	-8928.350740977072	10.948238931570367	0.009361090364751053	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.181935129542402	1.0480662230447566	1.0866342517247665	1.047078887816749	0.9617962218574724	36.87719710175152	-163.27758731999046	
77000	-9106.692449346001	-8924.454568947654	-182.23788039834704	-8924.454568947654	10.509808762589964	0.009451712094647867	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.151500467794754	1.0480662230447566	1.0866342517247665	1.047078887816749	0.9415903534666697	29.930639924874757	-162.6651431968733	
78000	-9116.98738743825	-8931.991102770975	-184.99628466727478	-8931.991102770975	10.671396279404506	0.00844889658262808	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.151500467794754	1.0480662230447566	1.0866342517247665	0.9753437884119069	0.9415903534666697	41.902378944709874	-165.1616821411593	
79000	-9106.46087065472	-8922.879573386137	-183.5812972685839	-8922.879573386137	10.13880131173341	0.009260620926539793	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.151500467794754	1.0080200764078866	1.0866342517247665	0.9753437884119069	0.9974635964884782	34.936067115673765	-163.90718026802273	
80000	-9106.66458272561	-8925.06585853434	-181.59872419126913	-8925.06585853434	9.981633284933437	0.009536275321726649	0.25144311356005666	0.25955929834995156	0.2441964213964064	0.2448011666935854	1.151500467794754	1.0080200764078866	1.0866342517247665	1.1017983452662095	0.9974635964884782	37.650049342997654	-161.7213336851893	
81000	-9106.731112196596	-8925.464571928518	-181.26654026807844	-8925.464571928518	9.945396998138442	0.010307630901662654	0.245566708371097	0.25955929834995156	0.24488848048273043	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	1.0410540701477728	0.9974635964884782	37.24306605906438	-161.5337394149226	
82000	-9099.975046643394	-8920.26667270347	-179.70837393992375	-8920.26667270347	9.40230056612726	0.010020188054760234	0.245566708371097	0.25955929834995156	0.24488848048273043	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	0.9365890929964047	0.9974635964884782	41.764462091616856	-159.9718967158575	
83000	-9102.947128190326	-8923.646766835931	-179.3003613543948	-8923.646766835931	9.538986000598316	0.010055192034674297	0.25544452718415295	0.25955929834995156	0.2350106616696745	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	0.9365890929964047	0.9974635964884782	35.48486690546154	-159.7268235978045	
84000	-9118.038433796057	-8938.289018086372	-179.74941570968363	-8938.289018086372	9.504756230229324	0.010688565255392099	0.25544452718415295	0.2543355685263424	0.2402343914932836	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	0.9365890929964047	0.9974635964884782	43.6112728952597	-159.96966860475692	
85000	-9105.394238938778	-8923.872830811399	-181.52140812737883	-8923.872830811399	9.484574785977829	0.00949486657462461	0.25544452718415295	0.2543355685263424	0.2402343914932836	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	0.9365890929964047	0.988069196941743	37.653703653039486	-161.89847458661058	
86000	-9099.186369735344	-8918.198788621345	-180.9875811139983	-8918.198788621345	9.53425427881631	0.010290649099667117	0.2552090935740926	0.2543355685263424	0.24046982510334397	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0866342517247665	0.9371819718852153	0.988069196941743	46.946312241991784	-161.1434137712827	
87000	-9103.056266799891	-8924.057183153975	-178.99908364591664	-8924.057183153975	9.187849681861953	0.010293705507488198	0.2552090935740926	0.2543355685263424	0.24046982510334397	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.988069196941743	45.26531151531945	-159.2362685698537	
88000	-9104.283496107306	-8926.251103805607	-178.0323923016989	-8926.251103805607	9.120595750516655	0.010526557756460926	0.2552090935740926	0.2543355685263424	0.24046982510334397	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.8731716392615497	36.01037759297988	-158.62724036519876	
89000	-9097.07414961814	-8920.3978201208	-176.67632949734124	-8920.3978201208	8.833588929982064	0.010680235153638097	0.2552090935740926	0.2543355685263424	0.24046982510334397	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.8731716392615497	34.371372266260366	-157.31776070788288	
90000	-9100.913722186351	-8924.49313019406	-176.4205919922922	-8924.49313019406	9.251822894965462	0.011099573625909026	0.2552090935740926	0.2543355685263424	0.24046982510334397	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.8731716392615497	35.94641674131431	-157.01721781337847	
91000	-9096.322418525491	-8919.979681634602	-176.3427368908891	-8919.979681634602	9.232744794382809	0.010429846020250875	0.2552090935740926	0.24431744306521655	0.2504879505644698	0.24998551279622103	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.8731716392615497	32.65109649353413	-157.0355136793545	
92000	-9100.161142800656	-8922.971493564346	-177.18964923631071	-8922.971493564346	9.341801051256368	0.010328886130059254	0.25091331595632493	0.24431744306521655	0.2504879505644698	0.25428129041398867	1.151500467794754	0.9362349980472682	1.0414276468469466	0.9371819718852153	0.8948017171946874	35.98439754749001	-157.75980950889945	
93000	-9096.558052042072	-8919.774429720892	-176.7836223211801	-8919.774429720892	9.417087157800447	0.010634472514393709	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	0.9395114919035105	0.9221279337366126	1.0414276468469466	0.9371819718852153	0.8948017171946874	30.993898863208393	-157.73269334796166	
94000	-9101.84540861561	-8923.295836633806	-178.54957198180537	-8923.295836633806	9.486359537919796	0.010066368509731081	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	0.9395114919035105	0.9983044197833285	0.8455584469186641	0.9371819718852153	0.8948017171946874	32.52420701463894	-159.58875423111357	
95000	-9100.189606306345	-8922.681769743147	-177.50783656319734	-8922.681769743147	9.377214197116057	0.01068892022889725	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	0.9395114919035105	0.9983044197833285	0.8455584469186641	0.9371819718852153	0.8831912021981201	33.48451150364779	-158.5314889313459	
96000	-9103.002698275603	-8925.082645242064	-177.9200530335385	-8925.082645242064	9.720626887889969	0.010702701207710445	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	0.8130625018546758	0.9098622779379135	0.8455584469186641	0.9371819718852153	0.8831912021981201	36.28037159927656	-159.10602975534724	
97000	-9102.477553778039	-8925.41573610387	-177.06181767416766	-8925.41573610387	9.434796588235796	0.0108936162300653	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	0.9577430971835766	1.0453179015965486	0.8455584469186641	0.9371819718852153	0.8831912021981201	28.97811369974876	-158.16386263513292	
98000	-9094.326701916105	-8918.466461875463	-175.86024004064254	-8918.466461875463	9.38109540170654	0.010423559466595	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	1.0226171215311501	1.0453179015965486	0.8455584469186641	0.9371819718852153	0.8831912021981201	34.329188944652635	-156.72407865535342	
99000	-9106.831168608665	-8929.47577826265	-177.35539034601663	-8929.47577826265	9.299678144169206	0.01132932435654714	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	1.0226171215311501	1.0453179015965486	1.0090267037820855	0.9371819718852153	0.945127273773139	29.46804649902652	-158.1170820288728	
100000	-9100.763227657202	-8923.75482437509	-177.0084032821124	-8923.75482437509	9.306229386940869	0.01095349711035695	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	1.0226171215311501	1.0453179015965486	0.9427370709513353	0.9371819718852153	0.8510629426231139	32.752882271834416	-157.84459409734038	
101000	-9107.528465174195	-8930.09260603986	-177.43585913433614	-8930.09260603986	9.482965193194442	0.01050219394031156	0.26367413372875353	0.256699027146284	0.22534554871097381	0.25428129041398867	1.0226171215311501	1.0453179015965486	0.9427370709513353	0.9371819718852153	0.8510629426231139	36.92545088362901	-158.15213987693463	
102000	-9096.466575715762	-8918.536318466804	-177.93025724895708	-8918.536318466804	9.54967951643313	0.010277630611673411	0.26367413372875353	0.256699027146284	0.22776876292768072	0.25185807619728173	1.0226171215311501	0.96143942679267	0.9427370709513353	0.9371819718852153	0.8510629426231139	42.18010034774971	-158.59714692786133	
103000	-9099.298169740814	-8919.989860091999	-179.3083096488162	-8919.989860091999	9.956013624345312	0.009954254102610785	0.26367413372875353	0.256699027146284	0.22776876292768072	0.25185807619728173	1.0226171215311501	0.96143942679267	0.9427370709513353	0.9371819718852153	0.8510629426231139	38.973012889549	-160.05427845239265	
104000	-9105.274161396961	-8925.437361288821	-179.8368001081394	-8925.437361288821	9.697317885501649	0.010214430274260137	0.26367413372875353	0.24641811603782693	0.2380496740361378	0.25185807619728173	1.0226171215311501	0.96143942679267	0.9427370709513353	0.9371819718852153	0.8510629426231139	26.063857398191775	-160.98508876050033	
105000	-9099.29168089905	-8920.932996298026	-178.3586846010233	-8920.932996298026	9.532481075546528	0.010050377403340569	0.26367413372875353	0.24641811603782693	0.2380496740361378	0.25185807619728173	0.9441395959784622	0.9940930233645623	0.9427370709513353	0.9371819718852153	0.8510629426231139	36.193711607689025	-159.2289773275332	
106000	-9098.622231786323	-8921.623597372512	-176.99863441381086	-8921.623597372512	9.599707327691167	0.01043150070431718	0.2538470146605294	0.24641811603782693	0.24085314239553016	0.25888172690611355	0.9441395959784622	0.8721429594847191	0.9427370709513353	0.9371819718852153	0.8047093913652908	35.17225986236781	-158.08582588794843	
107000	-9105.8149604676	-8927.742528693698	-178.0724317739028	-8927.742528693698	9.460670824273281	0.010197685352901456	0.2582133015448606	0.24205182915349574	0.24085314239553016	0.25888172690611355	0.9441395959784622	0.869636067300608	0.9427370709513353	0.9371819718852153	0.8047093913652908	37.61334736332832	-159.0953819389419	
108000	-9096.87362783537	-8919.015381769093	-177.85824606627597	-8919.015381769093	9.89700795616719	0.010242414394815226	0.2739680996057014	0.24205182915349574	0.22509834433468937	0.25888172690611355	0.9328911214349465	0.869636067300608	0.9427370709513353	1.0303946970975715	0.8047093913652908	30.319229800584417	-159.0098841257464	
109000	-9101.807845940102	-8921.78369992235	-180.02414601775348	-8921.78369992235	10.607939053225424	0.009880544234787745	0.2739680996057014	0.24205182915349574	0.22509834433468937	0.25888172690611355	0.9328911214349465	0.869636067300608	0.9427370709513353	1.0303946970975715	0.8047093913652908	32.8163455426919	-161.0966395043437	
