#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
442000	-9101.6095646839	-8922.26148478053	-179.34807990336958	-8922.26148478053	9.844724720699427	0.01045628055343628	1.039345085137092	1.0837451975426429	0.9015706655915313	0.9682655703627988	0.9372824905855776	43.72154570667657	-159.7542471571117	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
443000	-9100.4718714112	-8923.553524746208	-176.91834666499156	-8923.553524746208	9.347925983327864	0.01105609731813464	1.039345085137092	1.0837451975426429	0.9961455111580667	0.9682655703627988	0.9372824905855776	27.875411416849907	-157.6703852921287	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
444000	-9097.506202110224	-8918.718279693623	-178.78792241659994	-8918.718279693623	9.499139095003915	0.010151499674697285	1.039345085137092	1.0837451975426429	1.0422709225369426	0.9682655703627988	0.9372824905855776	35.1275976912247	-159.2611057550037	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
445000	-9101.120091168028	-8920.950576350819	-180.1695148172098	-8920.950576350819	9.663583975781993	0.010114528257894318	1.039345085137092	1.0331253706821746	1.0422709225369426	0.9682655703627988	0.9372824905855776	44.36662914429287	-160.45717119240936	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
446000	-9108.918852091985	-8930.279351091975	-178.63950100001088	-8930.279351091975	9.536393283807183	0.010648527422254993	1.039345085137092	1.0331253706821746	1.0422709225369426	0.942087506771079	0.9372824905855776	22.72248905022841	-159.62494545401012	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
447000	-9102.581912624539	-8923.938328606904	-178.64358401763408	-8923.938328606904	9.651085353252663	0.010657331438915221	1.039345085137092	1.0331253706821746	1.0422709225369426	0.942087506771079	0.9372824905855776	29.311141654128278	-159.37441590777777	0.2570636246305199	0.24662737691524916	0.24043930475266295	0.25586969370156787	
448000	-9098.835682271527	-8918.990048259539	-179.84563401198787	-8918.990048259539	9.542129717657524	0.010470891076336043	1.1139821854294905	1.0331253706821746	1.0422709225369426	1.1115179421941392	0.9372824905855776	34.28573966204287	-160.17229997112918	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
449000	-9104.628832158302	-8925.238277779688	-179.39055437861316	-8925.238277779688	9.584948942542177	0.010362944373224263	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	42.424837116520806	-159.30551777672648	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
450000	-9107.426572099259	-8927.05612304454	-180.37044905471814	-8927.05612304454	9.633688379719473	0.010009136619455579	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	40.586367424693684	-160.32971419211182	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
451000	-9107.731745517887	-8928.901702274965	-178.83004324292244	-8928.901702274965	10.057614187125314	0.010539620509837084	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	39.21103501619584	-158.82378240012457	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
452000	-9100.72029728106	-8919.708276708865	-181.0120205721942	-8919.708276708865	9.648429097384085	0.010475808900707576	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	25.291026736329187	-161.44426828372445	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
453000	-9099.161319197581	-8921.964847210806	-177.19647198677495	-8921.964847210806	9.240814571003655	0.010064842620467087	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	34.98618099693304	-157.30421620180846	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
454000	-9101.104424397796	-8923.186965489427	-177.917458908368	-8923.186965489427	9.321320158274377	0.010421553676064956	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	27.94692726242893	-158.2498490216524	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
455000	-9099.934581313159	-8921.588034362652	-178.3465469505072	-8921.588034362652	9.40777253504143	0.01078128293862192	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	33.30158974010031	-158.50363918461585	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
456000	-9100.51322519187	-8920.515223742901	-179.9980014489683	-8920.515223742901	9.811453444998662	0.009934720583216596	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	37.7182636495442	-160.03055439478186	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
457000	-9118.78850530344	-8935.010760368441	-183.77774493499882	-8935.010760368441	10.024483125351667	0.010231238534882172	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	25.027594256237315	-164.22046331848614	0.2637129405429923	0.2486314472598875	0.2384352344080246	0.24922037778909542	
458000	-9110.250546489682	-8930.042400578575	-180.20814591110656	-8930.042400578575	9.719940489596585	0.009481933746540668	1.1139821854294905	1.0331253706821746	1.164630001874724	1.1115179421941392	1.012649843108215	29.2413749992876	-160.49525862262965	0.25574054589054795	0.2486314472598875	0.2454018149346768	0.25022619191488754	
459000	-9110.493486437254	-8929.786425568633	-180.70706086862074	-8929.786425568633	9.879218096287039	0.0099966654873273	1.1139821854294905	0.9388826815770034	1.0065113528642993	1.1115179421941392	1.012649843108215	38.00996848027114	-160.98192195128766	0.25574054589054795	0.2486314472598875	0.22757128687414474	0.26805671997541963	
460000	-9110.730053326575	-8931.652922543544	-179.077130783031	-8931.652922543544	9.792844740806919	0.010299844535643539	1.1139821854294905	0.9388826815770034	0.8876721054312717	1.1115179421941392	1.012649843108215	29.245167290818184	-159.74537085037454	0.25900432206986296	0.2486314472598875	0.22430751069482974	0.26805671997541963	
461000	-9107.13540533598	-8928.142529440867	-178.99287589511144	-8928.142529440867	9.90006037245003	0.010319505194843481	1.1139821854294905	0.9388826815770034	0.983661988166579	1.1115179421941392	0.8516229699939787	40.69956973616413	-159.40409335130008	0.25900432206986296	0.2486314472598875	0.22430751069482974	0.26805671997541963	
462000	-9103.942611755332	-8924.005071005195	-179.93754075013806	-8924.005071005195	10.096445327031937	0.009891457763734086	1.1139821854294905	0.9388826815770034	1.0149744281591564	1.1115179421941392	0.8821354462149353	33.385494987599394	-160.47746054221759	0.25900432206986296	0.2548961165687375	0.22430751069482974	0.26179205066656963	
463000	-9106.130175440623	-8924.515786258657	-181.61438918196583	-8924.515786258657	9.937397487934332	0.009679313463353654	1.1139821854294905	0.9520756686850844	1.0149744281591564	1.1115179421941392	0.8821354462149353	33.090666274888825	-162.1492633068759	0.25900432206986296	0.2508198109285523	0.22838381633501492	0.26179205066656963	
464000	-9110.77924709166	-8931.076101259165	-179.70314583249413	-8931.076101259165	9.468924056997995	0.010191213329163479	1.0771666754291407	0.9520756686850844	1.0149744281591564	1.1115179421941392	0.8821354462149353	46.80015146981342	-159.92699298033764	0.2583019180491569	0.2508198109285523	0.22838381633501492	0.26249445468727567	
465000	-9099.83160629364	-8922.87206645525	-176.95953983839	-8922.87206645525	9.118183462929304	0.01084924262791839	1.0771666754291407	0.9520756686850844	1.0032591580842976	1.1115179421941392	0.8821354462149353	31.32020737833133	-157.59721054203732	0.2583019180491569	0.2508198109285523	0.22838381633501492	0.26249445468727567	
466000	-9102.097238248169	-8924.637698413275	-177.45953983489403	-8924.637698413275	9.121685609170541	0.010757146426562886	1.0771666754291407	0.9520756686850844	1.0032591580842976	1.1115179421941392	0.8821354462149353	35.371592634536604	-157.97556500087796	0.255349436219604	0.24715626086896467	0.2349998482241555	0.26249445468727567	
467000	-9106.69729731236	-8927.409329420796	-179.2879678915637	-8927.409329420796	9.470373183362673	0.010049821249727036	1.0771666754291407	0.9520756686850844	1.0032591580842976	1.1115179421941392	0.8821354462149353	39.5843835607224	-159.69146740163163	0.255349436219604	0.24003122903522078	0.2421248800578994	0.26249445468727567	
468000	-9102.637305373664	-8922.334894099182	-180.3024112744816	-8922.334894099182	9.457401214146065	0.009768127092145104	1.0771666754291407	0.9520756686850844	1.0032591580842976	1.1115179421941392	0.8821354462149353	28.253952627971834	-161.04311210666506	0.255349436219604	0.2557603162526594	0.2421248800578994	0.24676536746983707	
469000	-9102.409626151375	-8926.299202357048	-176.11042379432646	-8926.299202357048	9.248020340962713	0.010835139327809403	1.0771666754291407	0.9520756686850844	1.0032591580842976	1.1115179421941392	0.8821354462149353	29.239317190150793	-156.81684370765052	0.2744789702809012	0.2366307821913622	0.2421248800578994	0.24676536746983707	
470000	-9109.795326823321	-8932.811236427156	-176.9840903961654	-8932.811236427156	9.307008661023431	0.010859524993277728	1.0771666754291407	0.9520756686850844	1.086101372448395	1.1115179421941392	0.8821354462149353	27.108028377176502	-157.6825367684188	0.2744789702809012	0.2366307821913622	0.2421248800578994	0.24676536746983707	
471000	-9104.83438749465	-8926.663523865744	-178.17086362890583	-8926.663523865744	9.40233216103092	0.010057438254731776	1.0771666754291407	0.9520756686850844	1.0123517655972119	1.1115179421941392	0.8821354462149353	25.68498136128619	-158.99741099185164	0.2744789702809012	0.25804456094707573	0.2421248800578994	0.22535158871412353	
472000	-9097.744730729886	-8920.18848465794	-177.55624607194656	-8920.18848465794	9.389447780124204	0.010536389040013234	1.0771666754291407	0.9520756686850844	1.0123517655972119	0.9419945256424788	0.8991330992088932	31.359468858596166	-158.33751329146799	0.25336428712360914	0.25804456094707573	0.2421248800578994	0.2464662718714156	
473000	-9099.125168919225	-8921.15681374021	-177.96835517901442	-8921.15681374021	9.56185228531381	0.010492533836663171	1.0771666754291407	0.9520756686850844	0.9749355189292147	0.9419945256424788	0.8991330992088932	32.80591121706027	-158.74404860950776	0.25336428712360914	0.25804456094707573	0.2421248800578994	0.2464662718714156	
474000	-9106.85175300453	-8926.138674266535	-180.71307873799495	-8926.138674266535	9.384357922589695	0.009980134638585072	1.0771666754291407	0.9520756686850844	0.9749355189292147	0.9419945256424788	0.8991330992088932	45.7646657551106	-161.15586858436757	0.25336428712360914	0.25804456094707573	0.2331189294306646	0.25547222249865037	
475000	-9095.48271889724	-8919.718391000191	-175.76432789704785	-8919.718391000191	9.017183098535865	0.010428230480460857	1.036707532652442	0.8390146009387365	0.9749355189292147	1.012912044937024	0.8991330992088932	31.519764459150554	-156.67013217937733	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
476000	-9103.029247368526	-8924.823617855489	-178.20562951303611	-8924.823617855489	9.077498776730156	0.010386478285731129	1.036707532652442	0.8639549316218497	0.9749355189292147	1.012912044937024	0.8991330992088932	27.8091740119436	-159.20760773329025	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
477000	-9106.303314491746	-8925.357566841169	-180.945747650577	-8925.357566841169	9.254508576209464	0.009883321060897213	1.036707532652442	0.8639549316218497	0.9749355189292147	1.012912044937024	0.8991330992088932	35.17854124927724	-161.71265556441122	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
478000	-9100.027135619332	-8922.204203141437	-177.82293247789448	-8922.204203141437	9.338721669562357	0.010586431904933061	1.036707532652442	0.8639549316218497	0.9749355189292147	1.012912044937024	0.8991330992088932	42.052031434045404	-158.41136896961916	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
479000	-9095.584247338695	-8916.451966536053	-179.13228080264125	-8916.451966536053	9.276683667996346	0.010152688233561444	1.036707532652442	0.8639549316218497	0.9749355189292147	0.9127345733064263	0.8991330992088932	45.191859630279005	-159.75765834014823	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
480000	-9098.749359975869	-8921.083516107088	-177.66584386878125	-8921.083516107088	9.367433242480812	0.010520262137975682	1.036707532652442	1.004981318855364	0.9749355189292147	0.9127345733064263	0.8991330992088932	29.606132714138287	-158.56346208892123	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
481000	-9103.737729318593	-8921.51910840327	-182.2186209153227	-8921.51910840327	9.53870190285856	0.009486734320224777	1.036707532652442	1.004981318855364	0.9749355189292147	0.9127345733064263	0.8991330992088932	27.812093772016105	-163.17874970775125	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
482000	-9111.61350629356	-8931.13055507726	-180.48295121629948	-8931.13055507726	9.78832210226316	0.010198355990975025	1.036707532652442	1.004981318855364	0.9749355189292147	0.9127345733064263	0.8991330992088932	28.590700527674002	-161.41546945402183	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
483000	-9111.890864993198	-8931.107002239194	-180.78386275400408	-8931.107002239194	9.613175941448985	0.009801459537317215	1.036707532652442	1.004981318855364	0.9035385136883223	0.9127345733064263	0.8991330992088932	30.365313646432238	-161.73555121046022	0.25336428712360914	0.25374195082924506	0.2331189294306646	0.25977483261648104	
484000	-9102.727116117276	-8922.126117812304	-180.6009983049719	-8922.126117812304	9.48937883760654	0.010277592748434162	1.036707532652442	1.004981318855364	0.9035385136883223	0.9127345733064263	0.8991330992088932	39.14761326589158	-161.29864826318902	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
485000	-9099.973591137501	-8918.86683709827	-181.10675403923074	-8918.86683709827	9.44847285748842	0.009715929564445645	1.036707532652442	0.8467084494548803	0.9035385136883223	0.9127345733064263	0.8991330992088932	28.767355304536142	-162.28321527141148	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
486000	-9098.900933609912	-8922.152455712927	-176.748477896984	-8922.152455712927	9.176255765039325	0.01068090635938132	1.036707532652442	0.9289294974407811	0.9035385136883223	0.9127345733064263	0.8991330992088932	28.812721855283392	-157.83120969996227	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
487000	-9101.870262844153	-8925.702316227635	-176.16794661651915	-8925.702316227635	9.61757373438957	0.010945086547281315	1.036707532652442	1.06604476741053	0.9035385136883223	0.9792256087501255	0.8991330992088932	32.33036639642809	-156.92438868393702	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
488000	-9106.913333946943	-8930.39730902014	-176.5160249268027	-8930.39730902014	9.44917444742376	0.010577848562779739	1.036707532652442	1.06604476741053	0.9035385136883223	0.9792256087501255	0.8991330992088932	34.472216857769475	-157.20832022777853	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
489000	-9104.956068065716	-8925.689262260234	-179.26680580548225	-8925.689262260234	9.943153940367575	0.009962145991534808	1.036707532652442	0.8276571047426731	0.9174356443458546	0.9792256087501255	0.8991330992088932	35.453486430354374	-160.16751843075178	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
490000	-9105.956836491785	-8922.5599932168	-183.39684327498486	-8922.5599932168	10.061376674146587	0.009551212553885552	1.036707532652442	0.8276571047426731	0.9174356443458546	0.9792256087501255	0.8991330992088932	55.128623715829235	-163.85610842827248	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
491000	-9108.05002857669	-8926.693960066608	-181.35606851008149	-8926.693960066608	9.780162054265856	0.0095710790986446	1.036707532652442	0.8276571047426731	0.9174356443458546	0.9792256087501255	0.8991330992088932	39.92860079873123	-162.13790985221007	0.25336428712360914	0.25374195082924506	0.2437163228414004	0.24917743920574523	
492000	-9109.648834406198	-8932.48602268826	-177.1628117179383	-8932.48602268826	9.936503002623326	0.010815991651197296	1.036707532652442	0.8276571047426731	0.8485608249627723	0.9761941976484336	0.8991330992088932	33.113981327157155	-158.21606510502286	0.25336428712360914	0.24724085997214057	0.2437163228414004	0.25567853006284974	
493000	-9099.820636083048	-8921.853262165881	-177.967373917166	-8921.853262165881	9.260886663976443	0.010357953825982513	1.036707532652442	1.002854222732637	0.966210527728261	0.9761941976484336	0.8991330992088932	31.540935162914888	-158.74301768741836	0.25336428712360914	0.24724085997214057	0.2437163228414004	0.25567853006284974	
494000	-9095.963208895339	-8918.14525701	-177.81795188533928	-8918.14525701	9.759212400879433	0.010368616351161536	1.036707532652442	1.002854222732637	0.966210527728261	0.9761941976484336	0.8991330992088932	40.71728317270693	-158.33822923645855	0.25336428712360914	0.24724085997214057	0.2437163228414004	0.25567853006284974	
495000	-9097.535240008761	-8918.710988097428	-178.8242519113333	-8918.710988097428	10.27776608965026	0.010480913785613798	1.036707532652442	1.002854222732637	0.966210527728261	0.9761941976484336	0.8991330992088932	39.37734965755452	-159.37799114353368	0.25336428712360914	0.2560979138913413	0.23485926892219966	0.25567853006284974	
496000	-9104.571922445102	-8924.193362916329	-180.3785595287736	-8924.193362916329	9.97537746050864	0.009834191551113515	1.036707532652442	1.002854222732637	1.000585807753882	0.9761941976484336	1.004750876595211	37.204873014453554	-160.83632862967593	0.25336428712360914	0.2560979138913413	0.23485926892219966	0.25567853006284974	
497000	-9106.324220848337	-8927.081762152835	-179.24245869550273	-8927.081762152835	10.094216350266702	0.010258256086775898	1.036707532652442	1.002854222732637	1.000585807753882	0.9761941976484336	1.004750876595211	39.323616370131205	-159.64484228027683	0.25336428712360914	0.2560979138913413	0.23485926892219966	0.25567853006284974	
498000	-9107.803962778784	-8925.431055001627	-182.3729077771566	-8925.431055001627	10.503599197854365	0.009450477974000407	1.036707532652442	1.002854222732637	1.000585807753882	0.9761941976484336	1.004750876595211	37.210055142459716	-162.8305376014879	0.26221930343702904	0.2560979138913413	0.23485926892219966	0.24682351374942985	
499000	-9104.585319568769	-8924.816486235542	-179.7688333332256	-8924.816486235542	9.96713523239342	0.009513451562375421	1.036707532652442	1.002854222732637	1.000585807753882	0.9607509672799744	1.004750876595211	35.56549750733257	-160.28835949632222	0.26221930343702904	0.2560979138913413	0.23485926892219966	0.24682351374942985	
500000	-9107.625789999283	-8928.702384395581	-178.92340560370144	-8928.702384395581	9.842535832900214	0.009726242224108393	1.036707532652442	1.002854222732637	1.000585807753882	0.9607509672799744	0.9463485598949238	38.05257999600121	-159.4380688584516	0.2789980752609597	0.246668941030471	0.23485926892219966	0.2394737147863695	
501000	-9111.29202137034	-8933.617673763712	-177.67434760662778	-8933.617673763712	10.309024434731265	0.009646509053210621	1.036707532652442	1.002854222732637	1.000585807753882	0.9972096442074704	0.9463485598949238	28.323290536297414	-158.4452659304628	0.2789980752609597	0.246668941030471	0.23485926892219966	0.2394737147863695	
502000	-9099.283348635574	-8921.314794052249	-177.9685545833254	-8921.314794052249	9.800024716872608	0.01028350581061242	0.97857575319102	1.002854222732637	1.000585807753882	0.9972096442074704	0.9463485598949238	31.543413147545028	-158.69242733432702	0.2789980752609597	0.246668941030471	0.23485926892219966	0.2394737147863695	
503000	-9104.161739454765	-8924.992046532954	-179.16969292181142	-8924.992046532954	9.974725427273308	0.010371099309897143	0.97857575319102	1.002854222732637	1.000585807753882	0.9972096442074704	0.9463485598949238	38.98421184397035	-159.681773725313	0.2789980752609597	0.2489617864841264	0.23485926892219966	0.2371808693327141	
504000	-9101.684642576549	-8923.517178752314	-178.16746382423426	-8923.517178752314	9.8523245037837	0.010440523205655692	0.97857575319102	1.002854222732637	1.000585807753882	0.9972096442074704	0.9463485598949238	31.956734501325123	-158.8783184262622	0.2789980752609597	0.2566180308014705	0.22720302460485553	0.2371808693327141	
505000	-9108.67243307438	-8929.88761195673	-178.78482111765047	-8929.88761195673	9.94694208053	0.010228524821611568	0.97857575319102	0.8481363099295008	1.000585807753882	0.9972096442074704	0.9463485598949238	39.658904241404166	-159.4466649294622	0.27331351862994785	0.2566180308014705	0.23288758123586736	0.2371808693327141	
506000	-9108.061630196344	-8926.650415437924	-181.41121475841987	-8926.650415437924	10.044369244798748	0.009585166876340282	0.97857575319102	0.8481363099295008	1.000585807753882	0.9751747825730038	1.0334726234908196	43.55024686508326	-161.91051137538577	0.2839105017423411	0.2566180308014705	0.22229059812347413	0.2371808693327141	
507000	-9114.385381423934	-8930.225467709944	-184.15991371398937	-8930.225467709944	10.034410618601962	0.009509603619846561	1.015279679568153	0.9314121590188793	0.9407569102432518	0.9751747825730038	1.0334726234908196	31.48764648742256	-164.91629481501894	0.2839105017423411	0.2620186887433922	0.21096869159296344	0.2431021179213031	
508000	-9101.31981360773	-8921.773549822205	-179.5462637855244	-8921.773549822205	9.432793931072656	0.00994891453440964	0.9850578649161568	0.9314121590188793	0.9407569102432518	0.9751747825730038	1.0334726234908196	32.438819821424694	-160.30461457731403	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
509000	-9106.7179283077	-8928.213046968576	-178.50488133912316	-8928.213046968576	9.462542822905398	0.00995656728217094	0.9850578649161568	0.9314121590188793	0.9407569102432518	0.9751747825730038	0.7523526605949991	41.73668668722829	-159.3409204332029	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
510000	-9111.269949283304	-8930.409787884539	-180.8601613987654	-8930.409787884539	9.543132816518062	0.009603117560313254	0.9850578649161568	0.9314121590188793	0.9407569102432518	0.9751747825730038	0.9675138093506982	46.613305536443335	-161.325230575328	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
511000	-9104.367359224829	-8925.206206450132	-179.16115277469703	-8925.206206450132	10.042713989255926	0.010337103615498902	0.9038490773942391	0.9314121590188793	0.9407569102432518	0.9751747825730038	0.9675138093506982	34.164155546307484	-160.02678793535856	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
512000	-9101.392952281325	-8922.157206516315	-179.23574576501005	-8922.157206516315	9.638126358314471	0.009867630161550405	0.9038490773942391	0.8121764045582018	0.9407569102432518	0.9751747825730038	0.9109017026317671	30.065105574543743	-160.42823079618665	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
513000	-9099.505386591867	-8918.397215453995	-181.10817113787286	-8918.397215453995	9.884306125473769	0.00967847539595995	0.9038490773942391	0.9086867129066546	0.9407569102432518	0.9751747825730038	0.9109017026317671	42.36075525446258	-161.8463048397636	0.2839105017423411	0.23586358068339025	0.23712379965296537	0.2431021179213031	
